id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
601247;4200000;Alameda Fernão Cardim; Jardim Paulista;3;parking3;5;277;2;0;0;0;0
379950;850000;Avenida Dom Bosco; Parque Tamandaré;3;parking3;3;150;2;1;0;1;0
531824;3250000;Rua Presidente Alfonso López; Lagoa;3;parking2;9;220;2;1;0;0;0
932884;85000;Rua H; Parque D Pedro;3;parking1;2;95;6;1;0;0;0
129261;219500;Centro; Barra dos Coqueiros;1;0;1;300;8;0;0;0;0
646245;65000;Largo da Valéria; Valéria;3;parking1;1;90;6;0;0;0;0
339120;398500;Rua Antônio Joaquim de Souza; Jardim Alvorada;3;parking4;2;232;6;0;0;0;0
91388;60000;Avenida Engenheiro David Monteiro Lino; Centro;1;0;1;600;8;0;0;0;0
475855;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
28431;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
185927;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
231496;495000;Rua José de Paula; Centro;3;parking2;3;146;7;0;0;0;0
436624;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
54176;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
177279;49900;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;0
290209;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
196161;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
515727;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
206557;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
569430;29900;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
678202;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
937982;22000;Estrada do Ouro Fino; Centro;1;0;1;500;8;0;0;0;0
979018;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
69183;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
622666;60000;Rua Marechal Deodoro; Centro;1;0;1;600;8;0;0;0;1
326660;29900;Rua Sergio Saleh Riman; Center Ville;1;0;1;500;8;0;0;0;0
443435;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
54984;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
632706;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
867119;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
106122;60000;Rua José Prianti Sobrinho; Centro;1;0;1;600;9;0;0;0;0
661388;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
180691;35000;Rua Santa Isabel; Ouro Fino;1;0;1;1000;8;0;0;0;0
994487;25000;Rua José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
256320;385000;Avenida Marechal Hermes da Fonseca; Bessa;3;parking1;2;71;2;1;0;1;0
773668;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
750840;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
864803;29900;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
963847;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
321901;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
704073;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
780083;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
93798;198000;Rua Bancário Sérgio Guerra; Anatólia;2;parking1;1;76;2;1;0;1;0
223859;25000;Rua José Prianti Sobrinho; 415;1;0;1;500;8;0;0;0;0
